foodIndate,foodName,grade,goldCost,successRate,priceMultiplier
2025-07-16T02:27:35.109Z,크라켄 먹물 리조또,1,0,100,0
2025-07-16T02:27:35.109Z,크라켄 먹물 리조또,2,0,95,0
2025-07-16T02:27:35.109Z,크라켄 먹물 리조또,3,0,88,0
2025-07-16T02:27:35.109Z,크라켄 먹물 리조또,4,0,78,0
2025-07-16T02:27:35.109Z,크라켄 먹물 리조또,5,0,65,0
2025-07-16T02:27:35.109Z,크라켄 먹물 리조또,6,0,50,0
2025-07-16T02:27:35.109Z,크라켄 먹물 리조또,7,0,35,0
2025-07-16T02:27:35.109Z,크라켄 먹물 리조또,8,0,20,0
2025-07-16T02:27:35.109Z,크라켄 먹물 리조또,9,0,10,0
2025-07-16T02:27:37.318Z,꼬치구이,1,0,100,0
2025-07-16T02:27:37.318Z,꼬치구이,2,0,95,0
2025-07-16T02:27:37.318Z,꼬치구이,3,0,88,0
2025-07-16T02:27:37.318Z,꼬치구이,4,0,78,0
2025-07-16T02:27:37.318Z,꼬치구이,5,0,65,0
2025-07-16T02:27:37.318Z,꼬치구이,6,0,50,0
2025-07-16T02:27:37.318Z,꼬치구이,7,0,35,0
2025-07-16T02:27:37.318Z,꼬치구이,8,0,20,0
2025-07-16T02:27:37.318Z,꼬치구이,9,0,10,0
2025-07-16T02:27:36.716Z,오크 해장국,1,0,100,0
2025-07-16T02:27:36.716Z,오크 해장국,2,0,95,0
2025-07-16T02:27:36.716Z,오크 해장국,3,0,88,0
2025-07-16T02:27:36.716Z,오크 해장국,4,0,78,0
2025-07-16T02:27:36.716Z,오크 해장국,5,0,65,0
2025-07-16T02:27:36.716Z,오크 해장국,6,0,50,0
2025-07-16T02:27:36.716Z,오크 해장국,7,0,35,0
2025-07-16T02:27:36.716Z,오크 해장국,8,0,20,0
2025-07-16T02:27:36.716Z,오크 해장국,9,0,10,0
2025-07-16T02:27:35.647Z,점액 내장죽,1,0,100,0
2025-07-16T02:27:35.647Z,점액 내장죽,2,0,95,0
2025-07-16T02:27:35.647Z,점액 내장죽,3,0,88,0
2025-07-16T02:27:35.647Z,점액 내장죽,4,0,78,0
2025-07-16T02:27:35.647Z,점액 내장죽,5,0,65,0
2025-07-16T02:27:35.647Z,점액 내장죽,6,0,50,0
2025-07-16T02:27:35.647Z,점액 내장죽,7,0,35,0
2025-07-16T02:27:35.647Z,점액 내장죽,8,0,20,0
2025-07-16T02:27:35.647Z,점액 내장죽,9,0,10,0
2025-07-16T02:27:35.482Z,슬라임 푸딩,1,0,100,0
2025-07-16T02:27:35.482Z,슬라임 푸딩,2,0,95,0
2025-07-16T02:27:35.482Z,슬라임 푸딩,3,0,88,0
2025-07-16T02:27:35.482Z,슬라임 푸딩,4,0,78,0
2025-07-16T02:27:35.482Z,슬라임 푸딩,5,0,65,0
2025-07-16T02:27:35.482Z,슬라임 푸딩,6,0,50,0
2025-07-16T02:27:35.482Z,슬라임 푸딩,7,0,35,0
2025-07-16T02:27:35.482Z,슬라임 푸딩,8,0,20,0
2025-07-16T02:27:35.482Z,슬라임 푸딩,9,0,10,0
2025-07-16T02:27:36.991Z,태양 사냥꾼 오믈렛,1,0,100,0
2025-07-16T02:27:36.991Z,태양 사냥꾼 오믈렛,2,0,95,0
2025-07-16T02:27:36.991Z,태양 사냥꾼 오믈렛,3,0,88,0
2025-07-16T02:27:36.991Z,태양 사냥꾼 오믈렛,4,0,78,0
2025-07-16T02:27:36.991Z,태양 사냥꾼 오믈렛,5,0,65,0
2025-07-16T02:27:36.991Z,태양 사냥꾼 오믈렛,6,0,50,0
2025-07-16T02:27:36.991Z,태양 사냥꾼 오믈렛,7,0,35,0
2025-07-16T02:27:36.991Z,태양 사냥꾼 오믈렛,8,0,20,0
2025-07-16T02:27:36.991Z,태양 사냥꾼 오믈렛,9,0,10,0
2025-07-16T02:27:35.795Z,덩굴버섯 오믈렛,1,0,100,0
2025-07-16T02:27:35.795Z,덩굴버섯 오믈렛,2,0,95,0
2025-07-16T02:27:35.795Z,덩굴버섯 오믈렛,3,0,88,0
2025-07-16T02:27:35.795Z,덩굴버섯 오믈렛,4,0,78,0
2025-07-16T02:27:35.795Z,덩굴버섯 오믈렛,5,0,65,0
2025-07-16T02:27:35.795Z,덩굴버섯 오믈렛,6,0,50,0
2025-07-16T02:27:35.795Z,덩굴버섯 오믈렛,7,0,35,0
2025-07-16T02:27:35.795Z,덩굴버섯 오믈렛,8,0,20,0
2025-07-16T02:27:35.795Z,덩굴버섯 오믈렛,9,0,10,0
2025-07-16T02:27:35.954Z,걷는 버섯 육포,1,0,100,0
2025-07-16T02:27:35.954Z,걷는 버섯 육포,2,0,95,0
2025-07-16T02:27:35.954Z,걷는 버섯 육포,3,0,88,0
2025-07-16T02:27:35.954Z,걷는 버섯 육포,4,0,78,0
2025-07-16T02:27:35.954Z,걷는 버섯 육포,5,0,65,0
2025-07-16T02:27:35.954Z,걷는 버섯 육포,6,0,50,0
2025-07-16T02:27:35.954Z,걷는 버섯 육포,7,0,35,0
2025-07-16T02:27:35.954Z,걷는 버섯 육포,8,0,20,0
2025-07-16T02:27:35.954Z,걷는 버섯 육포,9,0,10,0
